Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
201908809,1187,Substantiated (Command Discipline B),,11/28/2021,No,,,,,,No penalty
201908809,20956,Substantiated (Command Discipline B),,11/28/2021,No,,,,,,No penalty
201908813,8105,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Other,12/30/2020,
201908813,72145,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908824,86370,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2021,No,,,,,,No penalty
201908824,87257,Substantiated (Command Discipline A),Substantiated (Command Discipline B),10/28/2021,No,,,,,,No penalty
201908866,39447,Substantiated (Command Lvl Instructions),,09/28/2020,No,,,,,,Retired
201908868,36684,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908894,12372,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201908894,85903,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908908,6500,Substantiated (Formalized Training),,12/28/2021,No,,,,,,Formalized Training
201908912,14584,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201908912,18715,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201908918,60462,Substantiated (Command Discipline A),,,No,,,,,,
201908966,65039,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201908981,84070,Substantiated (Command Lvl Instructions),,10/28/2020,No,,,,,,Instructions
201909061,86959,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A
201909062,18978,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909062,19517,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,No penalty
201909068,41712,Substantiated (Formalized Training),,01/28/2021,No,,,,,,Closed Administratively (No penalty reported)
201909139,22567,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909264,37347,Substantiated (Formalized Training),,11/28/2021,No,,,,,,Formalized Training
201909287,35180,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909309,19473,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909309,21460,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909309,30366,Substantiated (Command Discipline A),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909357,18865,Substantiated (Charges),,,Yes,Terminated,Forfeit vacation 15 days,,Closed: Guilty after trial,05/13/2022,Forfeit vacation 15 days
201909415,11564,Substantiated (Command Discipline A),,11/28/2021,No,,,,,,Resigned
201909415,11829,Substantiated (Command Discipline A),,11/28/2021,No,,,,,,Command Discipline - A
201909527,10712,Substantiated (Command Discipline A),Substantiated (Command Discipline B),01/28/2022,No,,,,,,No penalty
201909527,10877,Substantiated (Formalized Training),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201909527,59615,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909547,19709,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909547,19974,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/14/2021,Command Discipline A
201909547,38745,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/14/2021,Formalized Training
201909547,45339,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/14/2021,Command Discipline B
201909547,47377,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909568,29859,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909573,37841,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Charges not served,12/17/2021,
201909576,19248,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,Yes,,,,Pending,,APU - Decision Pending
201909576,19271,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,Yes,,,,Pending,,APU - Decision Pending
201909579,53169,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909592,13822,Substantiated (Command Discipline A),,12/28/2021,No,,,,,,Command Discipline - A
201909592,13865,Substantiated (Command Discipline B),,12/28/2021,No,,,,,,Command Discipline - B
201909592,34057,Substantiated (Command Discipline A),,12/28/2021,No,,,,,,Retired
201909593,32805,Substantiated (Command Discipline A),,06/28/2021,No,,,,,,Command Discipline - B
201909596,15738,Substantiated (Command Discipline A),,12/28/2021,No,,,,,,Command Discipline - A (Vacation: 0.50 days)
201909642,12900,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Previously adjudicated, with discipline",09/03/2020,Forfeit vacation 15 days
201909693,23274,Substantiated (Command Discipline A),,10/28/2020,No,,,,,,Command Discipline - A
201909742,59492,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201909820,31701,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,Command Discipline - B (Vacation: 5 days)
201909824,20020,Substantiated (Formalized Training),,11/28/2021,No,,,,,,Formalized Training
201909824,21786,Substantiated (Command Discipline B),,11/28/2021,No,,,,,,Command Discipline - B (Vacation: 5 days)
201909827,19342,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,Retired
201909827,20811,Substantiated (Command Discipline A),Substantiated (Command Discipline B),11/28/2021,No,,,,,,No penalty
201909838,23036,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A
201909838,23115,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A
201909838,52304,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909867,40936,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201909867,43835,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Other,12/16/2022,
201909870,24679,Substantiated (Command Discipline A),,06/28/2021,No,,,,,,Command Discipline - A
201909887,25093,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,No penalty
201909887,26179,Substantiated (Formalized Training),Substantiated (Formalized Training),12/28/2021,No,,,,,,No penalty
201909887,40602,Substantiated (Formalized Training),Substantiated (Formalized Training),12/28/2021,No,,,,,,No penalty
201909948,15077,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909948,19805,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909948,87449,Substantiated (Command Discipline B),Substantiated (Command Discipline B),12/28/2021,No,,,,,,No penalty
201909956,17953,Substantiated (Command Discipline A),Substantiated (Command Discipline B),12/28/2021,No,,,,,,Command Discipline - B
201909956,18170,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A
201909958,13646,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A
201909958,13822,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Previously adjudicated, with discipline",07/01/2020,Forfeit vacation 3 days
201909958,34057,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201909972,50980,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201910019,23146,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910059,6154,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
201910059,8386,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Previously adjudicated, with discipline",11/14/2019,Command Discipline A
201910059,72049,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910095,53792,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201910095,79782,Substantiated (Command Lvl Instructions),,12/28/2020,No,,,,,,Instructions
201910097,22304,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910097,22437,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910127,7154,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,No penalty
201910127,72952,Substantiated (Formalized Training),Substantiated (Formalized Training),12/28/2021,No,,,,,,No penalty
201910130,25735,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910248,37301,Substantiated (Formalized Training),Substantiated (Formalized Training),12/28/2021,No,,,,,,Formalized Training
201910276,35180,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,No penalty
201910281,7605,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910281,7726,Substantiated (Formalized Training),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201910281,46879,Substantiated (Formalized Training),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201910287,43692,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201910324,23064,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910324,23114,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910363,72886,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910376,26082,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,No penalty
201910389,5276,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910389,54252,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910389,71380,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910390,16083,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201910390,60787,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910392,13448,Substantiated (Command Lvl Instructions),,11/28/2021,No,,,,,,Formalized Training
201910396,83355,Substantiated (Formalized Training),,10/28/2021,No,,,,,,Formalized Training
201910398,17612,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201910484,78242,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910507,316,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910509,4880,Substantiated (Command Discipline A),Substantiated (Command Discipline B),01/28/2022,No,,,,,,No penalty
201910544,52187,Substantiated (Formalized Training),Substantiated (Formalized Training),01/28/2022,No,,,,,,Formalized Training
201910584,47547,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910628,11633,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2021,No,,,,,,No penalty
201910657,205,Substantiated (Command Lvl Instructions),,08/28/2021,No,,,,,,Formalized Training
201910663,52132,Substantiated (Command Discipline B),Substantiated (Command Discipline B),09/28/2021,No,,,,,,Command Discipline - B
201910670,66733,Substantiated (Command Discipline A),Substantiated (Command Discipline A),09/28/2021,No,,,,,,Command Discipline - A (Vacation: 0.13 days)
201910719,17631,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201910719,17660,Substantiated (Command Lvl Instructions),,06/28/2021,No,,,,,,Formalized Training
201910747,51900,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,Command Discipline - A
201910753,35719,Substantiated (Command Discipline B),,12/28/2021,No,,,,,,Command Discipline - B (Vacation: 6 days)
201910753,47569,Substantiated (Command Discipline B),,12/28/2021,No,,,,,,Command Discipline - B (Vacation: 5 days)
201910753,65746,Substantiated (Command Discipline B),,12/28/2021,No,,,,,,Command Discipline - B (Vacation: 5 days)
201910774,24679,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Closed: Retired,10/08/2021,
201910774,54298,Substantiated (Charges),Substantiated (Charges),,Yes,Forfeit vacation,Dismissed,,Closed: Dismissed by Police Commissioner,10/17/2022,
201910803,14771,Substantiated (Command Lvl Instructions),,03/28/2021,No,,,,,,Command Discipline - A (Vacation: 5 days)
201910803,65124,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Command Discipline - A (Vacation: 3 days)
201910825,6236,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,No penalty
201910837,70213,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910953,11404,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910973,52313,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910975,24017,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910975,27533,Substantiated (Command Discipline B),Substantiated (Command Discipline B),02/28/2022,No,,,,,,No penalty
201910975,67680,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910975,73515,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201910985,43948,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910985,47472,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910985,47491,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201910993,8406,Substantiated (Command Discipline A),Substantiated (Command Discipline A),02/28/2022,No,,,,,,No penalty
201911001,18628,Substantiated (Command Discipline A),Substantiated (Command Discipline B),06/28/2022,No,,,,,,No penalty
201911001,18631,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Other,03/18/2022,
201911001,47442,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
201911006,23422,Substantiated (Command Discipline B),,02/28/2022,No,,,,,,Command Discipline - B (Vacation: 10 days)
