Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
202003893,,Substantiated (Command Discipline A),,12/28/2021,No,,,,,,Command Discipline - A
202003901,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003903,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,Command Discipline - B (Vacation: 6 days)
202003903,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A (Vacation: 3 days)
202003918,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003920,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",12/31/2021,No penalty
202003930,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003938,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202003945,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003945,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003958,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202003958,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202003958,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003958,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202003969,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",12/22/2021,No penalty
202003973,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/01/2020,Warned and admonished
202003980,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",12/27/2021,No penalty
202003999,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004010,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202004010,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202004010,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202004010,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004012,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004022,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),07/28/2022,No,,,,,,No penalty
202004031,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2022,No,,,,,,No penalty
202004031,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004031,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004031,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),11/28/2022,No,,,,,,No penalty
202004031,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),11/28/2022,No,,,,,,No penalty
202004046,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004048,,Substantiated (Charges),Substantiated (Charges),,Yes,,,Forfeit vacation 10 days,Closed: Resolved by plea,08/23/2022,Forfeit vacation 10 days
202004048,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004055,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004055,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),,No,,,,,,
202004058,,Substantiated (Command Discipline A),,01/28/2022,No,,,,,,Command Discipline - A
202004061,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2022,No,,,,,,No penalty
202004061,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),11/28/2022,No,,,,,,No penalty
202004061,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004061,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004071,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),01/28/2022,No,,,,,,Command Discipline - A
202004084,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004110,,Substantiated (Command Discipline A),,02/28/2022,No,,,,,,Command Discipline - A (Vacation: 1 day)
202004112,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004123,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Formalized Training
202004123,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004155,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004183,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",05/02/2022,Command Discipline B 10 days
202004203,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004203,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004214,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004217,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202004217,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202004217,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202004217,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202004222,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, without discipline",05/02/2022,
202004238,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,Resigned
202004239,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),,No,,,,,,
202004250,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004254,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004257,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004300,,Substantiated (Command Discipline B),,12/28/2021,No,,,,,,No penalty
202004301,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202004301,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,"Closed: Retained, with discipline",12/23/2022,Forfeit vacation 10 days
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,04/22/2022,
202004301,,Substantiated (Charges),Substantiated (Charges),,Yes,,,Forfeit vacation 15 days,Closed: Resolved by plea,09/14/2022,Forfeit vacation 15 days
202004307,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),03/28/2022,No,,,,,,No penalty
202004307,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004307,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004315,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,No penalty
202004315,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,Command Discipline - B (Vacation: 5 days)
202004324,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004324,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),11/28/2022,No,,,,,,No penalty
202004326,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004326,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004326,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004332,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202004343,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202004351,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004358,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202004358,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202004402,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004408,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004415,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),08/28/2022,No,,,,,,No penalty
202004437,,Substantiated (Charges),,,Yes,Terminated,Forfeit vacation 40 days,,Closed: Guilty after trial,11/04/2021,Forfeit vacation 40 days
202004452,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004452,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004452,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004470,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004474,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),03/28/2022,No,,,,,,No penalty
202004488,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A
202004493,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A
202004516,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004517,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004517,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004549,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202004549,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202004550,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Closed: Retired,08/11/2021,
202004551,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004551,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004557,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),06/28/2022,No,,,,,,No penalty
202004567,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004586,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,Command Discipline - A (Vacation: 3 days)
202004586,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,Command Discipline - A (Vacation: 3 days)
202004591,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),12/28/2021,No,,,,,,Command Discipline - A (Vacation: 0.25 days)
202004592,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004642,,Substantiated (Command Discipline A),,03/28/2021,No,,,,,,Closed Administratively (Command Discipline - B)
202004643,,Substantiated (Command Discipline A),,02/28/2022,No,,,,,,Command Discipline - A
202004644,,Substantiated (Command Discipline A),,02/28/2022,No,,,,,,Command Discipline - A
202004651,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A
202004652,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004652,,Substantiated (Formalized Training),Substantiated (Formalized Training),,No,,,,,,
202004661,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004677,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,Command Discipline - A
202004679,,Substantiated (Command Discipline B),,11/28/2021,No,,,,,,Retired
202004684,,Substantiated (Command Discipline B),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004759,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,Command Discipline - A
202004780,,Substantiated (Command Discipline A),,10/28/2021,No,,,,,,Command Discipline - A
202004800,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),,No,,,,,,
202004800,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,No penalty
202004800,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,No penalty
202004800,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,No penalty
202004800,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),04/28/2022,No,,,,,,No penalty
202004819,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,No penalty
202004819,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),04/28/2022,No,,,,,,No penalty
202004841,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004841,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004841,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004861,,Substantiated (Command Discipline A),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004861,,Substantiated (Command Discipline A),Substantiated (Command Discipline A),05/28/2022,No,,,,,,No penalty
202004899,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004905,,Substantiated (Command Discipline B),Substantiated (Command Discipline B),05/28/2022,No,,,,,,No penalty
202004976,,Substantiated (Command Discipline A),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004976,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
202004990,,Substantiated (Charges),Substantiated (Charges),,Yes,,,,Pending,,APU - Decision Pending
